REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
,,,,,Actual_CY_BR,Actual_CY_BR_Exceptions,Budget_CY_BR,Budget_CY_BR_Exceptions,LatestFcst_CY_BR,LatestFcst_CY_BR_Exceptions,MMC_CY_BR,MMC_CY_BR_Exceptions
,,,,,Final,Final,Final,Final,OpCo Review,OpCo Review,Working,Working
BU.,Source.,Account.,Period.,Fiscal Year.,,,,,,,,
113,Reporting,REV_TOT,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLLAB001,Apr,FY15,16419,,,,16418.82,0,16418.82,0
113,Reporting,PLLAB002,Apr,FY15,,,,,0,0,0,0
113,Reporting,61005000,Apr,FY15,,,,,0,0,0,0
113,Reporting,61005300,Apr,FY15,,,,,0,0,0,0
113,Reporting,61005500,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLLAB301,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLLAB004,Apr,FY15,,,,,0,0,0,0
113,Reporting,PENSIONC,Apr,FY15,,,,,0,0,0,0
113,Reporting,REDUNDAN,Apr,FY15,,,,,0,0,0,0
113,Reporting,SHAREOPT,Apr,FY15,,,,,0,0,0,0
113,Reporting,OTHERLAB,Apr,FY15,,,,,0,0,0,0
113,Reporting,RECRUITM,Apr,FY15,,,,,0,0,0,0
113,Reporting,TRAINING,Apr,FY15,,,,,0,0,0,0
113,Reporting,EMPCARCO,Apr,FY15,,,,,0,0,0,0
113,Reporting,LABRECHA,Apr,FY15,,,,,0,0,0,0
113,Reporting,GENADVER,Apr,FY15,,,,,0,0,0,0
113,Reporting,CONFSPON,Apr,FY15,,,,,0,0,0,0
113,Reporting,CORPHOSP,Apr,FY15,,,,,0,0,0,0
113,Reporting,CUSTACQU,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLPROSUP,Apr,FY15,,,,,0,0,0,0
113,TotalPreAlloc,PLDATACO,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLROYALT,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLTELECO,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLCOMPUT,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLTRAVEL,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLPRINSU,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLLEGALC,Apr,FY15,,,,,0,0,0,0
113,Reporting,71001000,Apr,FY15,,,,,0,0,0,0
113,Reporting,71001100,Apr,FY15,,,,,0,0,0,0
113,Reporting,71001200,Apr,FY15,,,,,0,0,0,0
113,Reporting,71001800,Apr,FY15,,,,,0,0,0,0
113,Reporting,71001900,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLFACILI,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLBADDEB,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLRECGBL,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLRECGPD,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLRECGTS,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLREC200,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLREC210,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLREC220,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLREC230,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLREC240,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLREC250,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLREC260,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLREC270,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLREC280,Apr,FY15,,,,,0,0,0,0
